Table,Representation,k,Expected results,Retrieval,Evalution,COS Similary,Num documents
employee,markdown,5,"Index([20, 21, 22, 23, 24], dtype='int64')","[22, 23, 20, 24, 21]",precision@5: 1.0,"[[{'corpus_id': 22, 'score': 0.2770671844482422}, {'corpus_id': 23, 'score': 0.26560866832733154}, {'corpus_id': 20, 'score': 0.244683176279068}, {'corpus_id': 24, 'score': 0.1518218070268631}, {'corpus_id': 21, 'score': 0.14727257192134857}]]",454
Addresses,markdown,5,"Index([25, 26, 27, 28, 29], dtype='int64')","[25, 28, 27, 29, 26]",precision@5: 1.0,"[[{'corpus_id': 25, 'score': 0.21143758296966553}, {'corpus_id': 28, 'score': 0.1918310523033142}, {'corpus_id': 27, 'score': 0.1502763330936432}, {'corpus_id': 29, 'score': 0.1358809918165207}, {'corpus_id': 26, 'score': 0.11748185008764267}]]",454
city,markdown,5,"Index([30, 31, 32, 33, 34], dtype='int64')","[32, 34, 33, 31, 30]",precision@5: 1.0,"[[{'corpus_id': 32, 'score': 0.4617982506752014}, {'corpus_id': 34, 'score': 0.4345279335975647}, {'corpus_id': 33, 'score': 0.42709118127822876}, {'corpus_id': 31, 'score': 0.41786354780197144}, {'corpus_id': 30, 'score': 0.3883722424507141}]]",454
shop,markdown,5,"Index([35, 36, 37, 38, 39], dtype='int64')","[35, 38, 36, 37, 39]",precision@5: 1.0,"[[{'corpus_id': 35, 'score': 0.2392256110906601}, {'corpus_id': 38, 'score': 0.22053061425685883}, {'corpus_id': 36, 'score': 0.20672214031219482}, {'corpus_id': 37, 'score': 0.1784786880016327}, {'corpus_id': 39, 'score': 0.16543957591056824}]]",454
stadium,markdown,5,"Index([40, 41, 42, 43, 44], dtype='int64')","[40, 43, 41, 44, 42]",precision@5: 1.0,"[[{'corpus_id': 40, 'score': 0.29450854659080505}, {'corpus_id': 43, 'score': 0.25555089116096497}, {'corpus_id': 41, 'score': 0.2514738440513611}, {'corpus_id': 44, 'score': 0.20052292943000793}, {'corpus_id': 42, 'score': 0.1893518716096878}]]",454
singer,markdown,5,"Index([45, 46, 47, 48, 49], dtype='int64')","[45, 48, 49, 46, 47]",precision@5: 1.0,"[[{'corpus_id': 45, 'score': 0.45716533064842224}, {'corpus_id': 48, 'score': 0.37944042682647705}, {'corpus_id': 49, 'score': 0.3793909549713135}, {'corpus_id': 46, 'score': 0.3688831925392151}, {'corpus_id': 47, 'score': 0.3660419285297394}]]",454
station_bike,markdown,5,"Index([50, 51, 52, 53, 54], dtype='int64')","[54, 52, 53, 50, 51]",precision@5: 1.0,"[[{'corpus_id': 54, 'score': 0.24896438419818878}, {'corpus_id': 52, 'score': 0.24108336865901947}, {'corpus_id': 53, 'score': 0.23815672099590302}, {'corpus_id': 50, 'score': 0.2307303100824356}, {'corpus_id': 51, 'score': 0.2266675978899002}]]",454
matches,markdown,5,"Index([55, 56, 57, 58, 59], dtype='int64')","[59, 58, 56, 55, 57]",precision@5: 1.0,"[[{'corpus_id': 59, 'score': 0.17066247761249542}, {'corpus_id': 58, 'score': 0.15558451414108276}, {'corpus_id': 56, 'score': 0.1413842737674713}, {'corpus_id': 55, 'score': 0.13564260303974152}, {'corpus_id': 57, 'score': 0.13490407168865204}]]",454
station_train,markdown,5,"Index([60, 61, 62, 63, 64], dtype='int64')","[64, 60, 62, 61, 63]",precision@5: 1.0,"[[{'corpus_id': 64, 'score': 0.35223180055618286}, {'corpus_id': 60, 'score': 0.350252240896225}, {'corpus_id': 62, 'score': 0.3387238383293152}, {'corpus_id': 61, 'score': 0.3237985670566559}, {'corpus_id': 63, 'score': 0.2976345717906952}]]",454
artist,markdown,5,"Index([65, 66, 67, 68, 69], dtype='int64')","[69, 68, 66, 65, 67]",precision@5: 1.0,"[[{'corpus_id': 69, 'score': 0.3932061195373535}, {'corpus_id': 68, 'score': 0.35587355494499207}, {'corpus_id': 66, 'score': 0.3102547228336334}, {'corpus_id': 65, 'score': 0.2660744786262512}, {'corpus_id': 67, 'score': 0.26541438698768616}]]",454
school,markdown,5,"Index([70, 71, 72, 73, 74], dtype='int64')","[72, 74, 73, 70, 71]",precision@5: 1.0,"[[{'corpus_id': 72, 'score': 0.44337645173072815}, {'corpus_id': 74, 'score': 0.41633549332618713}, {'corpus_id': 73, 'score': 0.40626078844070435}, {'corpus_id': 70, 'score': 0.3850421905517578}, {'corpus_id': 71, 'score': 0.32399407029151917}]]",454
book_club,markdown,5,"Index([75, 76, 77, 78, 79], dtype='int64')","[77, 76, 79, 78, 75]",precision@5: 1.0,"[[{'corpus_id': 77, 'score': 0.36378178000450134}, {'corpus_id': 76, 'score': 0.30974990129470825}, {'corpus_id': 79, 'score': 0.29671984910964966}, {'corpus_id': 78, 'score': 0.25640156865119934}, {'corpus_id': 75, 'score': 0.2552439570426941}]]",454
Staff,markdown,5,"Index([80, 81, 82, 83, 84], dtype='int64')","[84, 81, 83, 82, 80]",precision@5: 1.0,"[[{'corpus_id': 84, 'score': 0.3882875144481659}, {'corpus_id': 81, 'score': 0.3189895451068878}, {'corpus_id': 83, 'score': 0.3039698898792267}, {'corpus_id': 82, 'score': 0.29756247997283936}, {'corpus_id': 80, 'score': 0.15757378935813904}]]",454
Products,markdown,5,"Index([85, 86, 87, 88, 89], dtype='int64')","[85, 88, 89, 87, 86]",precision@5: 1.0,"[[{'corpus_id': 85, 'score': 0.35015690326690674}, {'corpus_id': 88, 'score': 0.29499077796936035}, {'corpus_id': 89, 'score': 0.27333104610443115}, {'corpus_id': 87, 'score': 0.25917184352874756}, {'corpus_id': 86, 'score': 0.2522159218788147}]]",454
Addresses_customers,markdown,5,"Index([90, 91, 92, 93, 94], dtype='int64')","[91, 94, 90, 97, 93]",precision@5: 0.8,"[[{'corpus_id': 91, 'score': 0.1921183317899704}, {'corpus_id': 94, 'score': 0.15154582262039185}, {'corpus_id': 90, 'score': 0.13400691747665405}, {'corpus_id': 97, 'score': 0.103525310754776}, {'corpus_id': 93, 'score': 0.0961557999253273}]]",454
Customers,markdown,5,"Index([95, 96, 97, 98, 99], dtype='int64')","[96, 95, 97, 98, 99]",precision@5: 1.0,"[[{'corpus_id': 96, 'score': 0.2889347970485687}, {'corpus_id': 95, 'score': 0.22196392714977264}, {'corpus_id': 97, 'score': 0.15332746505737305}, {'corpus_id': 98, 'score': 0.10869241505861282}, {'corpus_id': 99, 'score': 0.10302692651748657}]]",454
Physician,markdown,5,"Index([200, 201, 202, 203, 204], dtype='int64')","[202, 203, 201, 204, 200]",precision@5: 1.0,"[[{'corpus_id': 202, 'score': 0.39401349425315857}, {'corpus_id': 203, 'score': 0.34796127676963806}, {'corpus_id': 201, 'score': 0.31326916813850403}, {'corpus_id': 204, 'score': 0.2736719846725464}, {'corpus_id': 200, 'score': 0.17788733541965485}]]",454
Movie,markdown,5,"Index([205, 206, 207, 208, 209], dtype='int64')","[207, 208, 209, 205, 206]",precision@5: 1.0,"[[{'corpus_id': 207, 'score': 0.4262756407260895}, {'corpus_id': 208, 'score': 0.3588775396347046}, {'corpus_id': 209, 'score': 0.34067729115486145}, {'corpus_id': 205, 'score': 0.33944305777549744}, {'corpus_id': 206, 'score': 0.27018576860427856}]]",454
film,markdown,5,"Index([210, 211, 212, 213, 214], dtype='int64')","[211, 212, 214, 210, 213]",precision@5: 1.0,"[[{'corpus_id': 211, 'score': 0.4179002642631531}, {'corpus_id': 212, 'score': 0.3972727060317993}, {'corpus_id': 214, 'score': 0.37906816601753235}, {'corpus_id': 210, 'score': 0.3655339181423187}, {'corpus_id': 213, 'score': 0.32950666546821594}]]",454
films,markdown,5,"Index([215, 216, 217, 218, 219], dtype='int64')","[215, 217, 218, 219, 216]",precision@5: 1.0,"[[{'corpus_id': 215, 'score': 0.23923663794994354}, {'corpus_id': 217, 'score': 0.2295985072851181}, {'corpus_id': 218, 'score': 0.1814638078212738}, {'corpus_id': 219, 'score': 0.1773470789194107}, {'corpus_id': 216, 'score': 0.17106352746486664}]]",454
medicine,markdown,5,"Index([220, 221, 222, 223, 224], dtype='int64')","[222, 223, 221, 224, 220]",precision@5: 1.0,"[[{'corpus_id': 222, 'score': 0.3164956271648407}, {'corpus_id': 223, 'score': 0.22573019564151764}, {'corpus_id': 221, 'score': 0.21816174685955048}, {'corpus_id': 224, 'score': 0.181779682636261}, {'corpus_id': 220, 'score': 0.13702285289764404}]]",454
party,markdown,5,"Index([225, 226, 227, 228, 229], dtype='int64')","[225, 227, 226, 229, 228]",precision@5: 1.0,"[[{'corpus_id': 225, 'score': 0.40545210242271423}, {'corpus_id': 227, 'score': 0.4022888243198395}, {'corpus_id': 226, 'score': 0.39129072427749634}, {'corpus_id': 229, 'score': 0.3879401385784149}, {'corpus_id': 228, 'score': 0.3564884662628174}]]",454
region,markdown,5,"Index([230, 231, 232, 233, 234], dtype='int64')","[230, 233, 232, 234, 231]",precision@5: 1.0,"[[{'corpus_id': 230, 'score': 0.5016619563102722}, {'corpus_id': 233, 'score': 0.432748943567276}, {'corpus_id': 232, 'score': 0.41010940074920654}, {'corpus_id': 234, 'score': 0.3734518587589264}, {'corpus_id': 231, 'score': 0.3335126042366028}]]",454
Student,markdown,5,"Index([235, 236, 237, 238, 239], dtype='int64')","[333, 239, 237, 330, 236]",precision@5: 0.6,"[[{'corpus_id': 333, 'score': 0.20925863087177277}, {'corpus_id': 239, 'score': 0.20099708437919617}, {'corpus_id': 237, 'score': 0.19825077056884766}, {'corpus_id': 330, 'score': 0.18466851115226746}, {'corpus_id': 236, 'score': 0.18105445802211761}]]",454
list,markdown,5,"Index([240, 241, 242, 243, 244], dtype='int64')","[241, 243, 240, 242, 244]",precision@5: 1.0,"[[{'corpus_id': 241, 'score': 0.17630735039710999}, {'corpus_id': 243, 'score': 0.12853871285915375}, {'corpus_id': 240, 'score': 0.12671609222888947}, {'corpus_id': 242, 'score': 0.11148913204669952}, {'corpus_id': 244, 'score': 0.10610266774892807}]]",454
teachers,markdown,5,"Index([245, 246, 247, 248, 249], dtype='int64')","[247, 248, 246, 245, 249]",precision@5: 1.0,"[[{'corpus_id': 247, 'score': 0.24594730138778687}, {'corpus_id': 248, 'score': 0.1867925375699997}, {'corpus_id': 246, 'score': 0.18315935134887695}, {'corpus_id': 245, 'score': 0.15299758315086365}, {'corpus_id': 249, 'score': 0.12222068756818771}]]",454
drivers,markdown,5,"Index([336, 337, 338, 339, 358], dtype='int64')","[338, 339, 336, 343, 358]",precision@5: 0.8,"[[{'corpus_id': 338, 'score': 0.17935609817504883}, {'corpus_id': 339, 'score': 0.1452859789133072}, {'corpus_id': 336, 'score': 0.13286057114601135}, {'corpus_id': 343, 'score': 0.12594571709632874}, {'corpus_id': 358, 'score': 0.12341124564409256}]]",454
circuits,markdown,5,"Index([340, 341, 342, 343, 344], dtype='int64')","[340, 394, 341, 342, 343]",precision@5: 0.8,"[[{'corpus_id': 340, 'score': 0.1697472333908081}, {'corpus_id': 394, 'score': 0.16138571500778198}, {'corpus_id': 341, 'score': 0.1522502452135086}, {'corpus_id': 342, 'score': 0.14775462448596954}, {'corpus_id': 343, 'score': 0.12680567800998688}]]",454
constructors,markdown,5,"Index([345, 346, 347, 348, 349], dtype='int64')","[345, 347, 348, 349, 346]",precision@5: 1.0,"[[{'corpus_id': 345, 'score': 0.375851571559906}, {'corpus_id': 347, 'score': 0.35511526465415955}, {'corpus_id': 348, 'score': 0.3524477481842041}, {'corpus_id': 349, 'score': 0.32150784134864807}, {'corpus_id': 346, 'score': 0.2975444197654724}]]",454
user_reviews,markdown,5,"Index([350, 351, 352, 353, 354], dtype='int64')","[354, 401, 350, 352, 353]",precision@5: 0.8,"[[{'corpus_id': 354, 'score': 0.16009573638439178}, {'corpus_id': 401, 'score': 0.15727728605270386}, {'corpus_id': 350, 'score': 0.14242567121982574}, {'corpus_id': 352, 'score': 0.11479374021291733}, {'corpus_id': 353, 'score': 0.10160911828279495}]]",454
customers,markdown,5,"Index([355, 356, 357, 359, 360], dtype='int64')","[98, 84, 99, 82, 97]",precision@5: 0.0,"[[{'corpus_id': 98, 'score': 0.07366278022527695}, {'corpus_id': 84, 'score': 0.07124246656894684}, {'corpus_id': 99, 'score': 0.06774183362722397}, {'corpus_id': 82, 'score': 0.0651625245809555}, {'corpus_id': 97, 'score': 0.06324450671672821}]]",454
rootbeerbrand,markdown,5,"Index([361, 362, 363, 364, 365], dtype='int64')","[360, 364, 362, 365, 357]",precision@5: 0.6,"[[{'corpus_id': 360, 'score': 0.2141249030828476}, {'corpus_id': 364, 'score': 0.2084379941225052}, {'corpus_id': 362, 'score': 0.17572548985481262}, {'corpus_id': 365, 'score': 0.16089533269405365}, {'corpus_id': 357, 'score': 0.14889787137508392}]]",454
publisher,markdown,5,"Index([366, 367, 368, 369, 382], dtype='int64')","[383, 377, 376, 369, 375]",precision@5: 0.2,"[[{'corpus_id': 383, 'score': 0.12437690049409866}, {'corpus_id': 377, 'score': 0.11253713816404343}, {'corpus_id': 376, 'score': 0.10305678844451904}, {'corpus_id': 369, 'score': 0.10205498337745667}, {'corpus_id': 375, 'score': 0.09861922264099121}]]",454
author,markdown,5,"Index([370, 371, 372, 373, 383], dtype='int64')","[370, 371, 382, 383, 368]",precision@5: 0.6,"[[{'corpus_id': 370, 'score': 0.0868556797504425}, {'corpus_id': 371, 'score': 0.0812574177980423}, {'corpus_id': 382, 'score': 0.05980180203914642}, {'corpus_id': 383, 'score': 0.05133511871099472}, {'corpus_id': 368, 'score': 0.044256798923015594}]]",454
customer,markdown,5,"Index([374, 375, 376, 377, 384], dtype='int64')","[99, 96, 81, 98, 84]",precision@5: 0.0,"[[{'corpus_id': 99, 'score': 0.061066899448633194}, {'corpus_id': 96, 'score': 0.05903201177716255}, {'corpus_id': 81, 'score': 0.05533378943800926}, {'corpus_id': 98, 'score': 0.054557234048843384}, {'corpus_id': 84, 'score': 0.05450822412967682}]]",454
businesses,markdown,5,"Index([378, 379, 380, 381, 385], dtype='int64')","[26, 25, 28, 27, 379]",precision@5: 0.2,"[[{'corpus_id': 26, 'score': 0.15758392214775085}, {'corpus_id': 25, 'score': 0.13600416481494904}, {'corpus_id': 28, 'score': 0.12973740696907043}, {'corpus_id': 27, 'score': 0.12926481664180756}, {'corpus_id': 379, 'score': 0.125065878033638}]]",454
AllotropesCarbon,markdown,1,"Index([406], dtype='int64')",[406],precision@1: 1.0,"[[{'corpus_id': 406, 'score': 0.36972445249557495}]]",454
AluminiumAluminium,markdown,1,"Index([424], dtype='int64')",[407],precision@1: 0.0,"[[{'corpus_id': 407, 'score': 0.24611902236938477}]]",454
Apollo_11,markdown,1,"Index([], dtype='int64')",[411],precision@1: 0.0,"[[{'corpus_id': 411, 'score': 0.40990981459617615}]]",454
Automatic speech recognitionDeep learning,markdown,1,"Index([445], dtype='int64')",[445],precision@1: 1.0,"[[{'corpus_id': 445, 'score': 0.12988057732582092}]]",454
Bluetooth device power by class Bluetooth,markdown,1,"Index([427], dtype='int64')",[427],precision@1: 1.0,"[[{'corpus_id': 427, 'score': 0.07988011091947556}]]",454
Chlorine oxoacids and oxyanionsChlorine,markdown,1,"Index([439], dtype='int64')",[439],precision@1: 1.0,"[[{'corpus_id': 439, 'score': 0.20317770540714264}]]",454
Clubs relegated from Série ACampeonato Brasileiro Série A,markdown,1,"Index([402], dtype='int64')",[402],precision@1: 1.0,"[[{'corpus_id': 402, 'score': 0.16010291874408722}]]",454
Common purposesDam,markdown,1,"Index([449], dtype='int64')",[449],precision@1: 1.0,"[[{'corpus_id': 449, 'score': 0.1628313958644867}]]",454
Comparison of motor types Electric motor,markdown,1,"Index([446], dtype='int64')",[446],precision@1: 1.0,"[[{'corpus_id': 446, 'score': 0.1566692292690277}]]",454
"Comparison of Union and Confederacy, 1860–1864[245][246] American Civil War",markdown,1,"Index([404], dtype='int64')",[404],precision@1: 1.0,"[[{'corpus_id': 404, 'score': 0.22498226165771484}]]",454
Currently docked_berthedInternational Space Station,markdown,1,"Index([410], dtype='int64')",[411],precision@1: 0.0,"[[{'corpus_id': 411, 'score': 0.15227971971035004}]]",454
Current squadBrazil national football team,markdown,1,"Index([403], dtype='int64')",[403],precision@1: 1.0,"[[{'corpus_id': 403, 'score': 0.1170838326215744}]]",454
Decay modes in NUBASE2020[30] Radioactive decay,markdown,1,"Index([434], dtype='int64')",[434],precision@1: 1.0,"[[{'corpus_id': 434, 'score': 0.23172657191753387}]]",454
Electromagnetic radiation interaction with matter Electromagnetic spectrum,markdown,1,"Index([420], dtype='int64')",[420],precision@1: 1.0,"[[{'corpus_id': 420, 'score': 0.27528655529022217}]]",454
Electron configurationsPeriodic table,markdown,1,"Index([405], dtype='int64')",[11],precision@1: 0.0,"[[{'corpus_id': 11, 'score': 0.11396950483322144}]]",454
Elementary Particles Particle physics,markdown,1,"Index([448], dtype='int64')",[448],precision@1: 1.0,"[[{'corpus_id': 448, 'score': 0.26766568422317505}]]",454
Energetics of supernovae Supernova,markdown,1,"Index([442], dtype='int64')",[442],precision@1: 1.0,"[[{'corpus_id': 442, 'score': 0.16013219952583313}]]",454
Fuel use in vehicle designs Electric vehicle,markdown,1,"Index([436], dtype='int64')",[436],precision@1: 1.0,"[[{'corpus_id': 436, 'score': 0.2615559995174408}]]",454
Genetic testingCancer,markdown,1,"Index([430], dtype='int64')",[430],precision@1: 1.0,"[[{'corpus_id': 430, 'score': 0.1417965292930603}]]",454
Genomic diversity among viruses Virus,markdown,1,"Index([416], dtype='int64')",[294],precision@1: 0.0,"[[{'corpus_id': 294, 'score': 0.07100322842597961}]]",454
GoldGold,markdown,1,"Index([422], dtype='int64')",[81],precision@1: 0.0,"[[{'corpus_id': 81, 'score': 0.0553877130150795}]]",454
GPS message format Global Positioning System,markdown,1,"Index([450], dtype='int64')",[450],precision@1: 1.0,"[[{'corpus_id': 450, 'score': 0.1782127171754837}]]",454
HeliumHelium,markdown,1,"Index([425], dtype='int64')",[11],precision@1: 0.0,"[[{'corpus_id': 11, 'score': 0.06821029633283615}]]",454
Interactions of thermodynamic systems Thermodynamics,markdown,1,"Index([433], dtype='int64')",[446],precision@1: 0.0,"[[{'corpus_id': 446, 'score': 0.10680349171161652}]]",454
IronIron,markdown,1,"Index([408], dtype='int64')",[407],precision@1: 0.0,"[[{'corpus_id': 407, 'score': 0.24477830529212952}]]",454
JavaScript type conversions JavaScript,markdown,1,"Index([443], dtype='int64')",[206],precision@1: 0.0,"[[{'corpus_id': 206, 'score': 0.06928040087223053}]]",454
JIS transistor prefix table Transistor,markdown,1,"Index([415], dtype='int64')",[415],precision@1: 1.0,"[[{'corpus_id': 415, 'score': 0.11223341524600983}]]",454
Lithium-ion battery,markdown,1,"Index([437], dtype='int64')",[250],precision@1: 0.0,"[[{'corpus_id': 250, 'score': 0.13705645501613617}]]",454
LithiumLithium,markdown,1,"Index([409], dtype='int64')",[407],precision@1: 0.0,"[[{'corpus_id': 407, 'score': 0.2511887550354004}]]",454
Magnetic field,markdown,1,"Index([432], dtype='int64')",[432],precision@1: 1.0,"[[{'corpus_id': 432, 'score': 0.2042517513036728}]]",454
Major milestones James Webb Space Telescope,markdown,1,"Index([413], dtype='int64')",[413],precision@1: 1.0,"[[{'corpus_id': 413, 'score': 0.32260555028915405}]]",454
Mass ratiosRocket,markdown,1,"Index([435], dtype='int64')",[411],precision@1: 0.0,"[[{'corpus_id': 411, 'score': 0.18139660358428955}]]",454
"Neutronicity, confinement requirement, and power densityNuclear fusion",markdown,1,"Index([418], dtype='int64')",[407],precision@1: 0.0,"[[{'corpus_id': 407, 'score': 0.09793618321418762}]]",454
Order and kineticsPhotosynthesis,markdown,1,"Index([431], dtype='int64')",[431],precision@1: 1.0,"[[{'corpus_id': 431, 'score': 0.1701052039861679}]]",454
OxoacidsPhosphorus,markdown,1,"Index([440], dtype='int64')",[440],precision@1: 1.0,"[[{'corpus_id': 440, 'score': 0.1674300730228424}]]",454
Page version statusSulfur,markdown,1,"Index([441], dtype='int64')",[407],precision@1: 0.0,"[[{'corpus_id': 407, 'score': 0.2600097060203552}]]",454
Platform informationAndroid (operating system),markdown,1,"Index([444], dtype='int64')",[233],precision@1: 0.0,"[[{'corpus_id': 233, 'score': 0.11454680562019348}]]",454
Pourbaix diagrams[110] Uranium,markdown,1,"Index([407], dtype='int64')",[407],precision@1: 1.0,"[[{'corpus_id': 407, 'score': 0.1984410285949707}]]",454
Pourbaix diagrams for copper Copper,markdown,1,"Index([423], dtype='int64')",[423],precision@1: 1.0,"[[{'corpus_id': 423, 'score': 0.15700465440750122}]]",454
Radar frequency bands Radar,markdown,1,"Index([451], dtype='int64')",[420],precision@1: 0.0,"[[{'corpus_id': 420, 'score': 0.24814677238464355}]]",454
Share of total world manufacturing output (percentage)[187] Industrial Revolution,markdown,1,"Index([438], dtype='int64')",[438],precision@1: 1.0,"[[{'corpus_id': 438, 'score': 0.11322376877069473}]]",454
SuccessorsHubble Space Telescope,markdown,1,"Index([412], dtype='int64')",[413],precision@1: 0.0,"[[{'corpus_id': 413, 'score': 0.23154482245445251}]]",454
Summary of achievementsSpaceX,markdown,1,"Index([414], dtype='int64')",[414],precision@1: 1.0,"[[{'corpus_id': 414, 'score': 0.34617722034454346}]]",454
The continuous or average power required for some uses: Laser,markdown,1,"Index([421], dtype='int64')",[421],precision@1: 1.0,"[[{'corpus_id': 421, 'score': 0.15473850071430206}]]",454
The division by age in the Inca empire from the book Daily Life in Peru Under the Last Incas page 103-104[57] Inca Empire,markdown,1,"Index([452], dtype='int64')",[237],precision@1: 0.0,"[[{'corpus_id': 237, 'score': 0.08307050168514252}]]",454
The fourth state of matterPlasma (physics),markdown,1,"Index([447], dtype='int64')",[447],precision@1: 1.0,"[[{'corpus_id': 447, 'score': 0.21333615481853485}]]",454
Twin paradoxSpecial relativity,markdown,1,"Index([419], dtype='int64')",[451],precision@1: 0.0,"[[{'corpus_id': 451, 'score': 0.06651539355516434}]]",454
TypesCell (biology),markdown,1,"Index([417], dtype='int64')",[417],precision@1: 1.0,"[[{'corpus_id': 417, 'score': 0.22697226703166962}]]",454
USB power standards USB,markdown,1,"Index([426], dtype='int64')",[114],precision@1: 0.0,"[[{'corpus_id': 114, 'score': 0.10153807699680328}]]",454
US expenditures in South Vietnam (1953–74)Direct costs only[423] Vietnam War,markdown,1,"Index([453], dtype='int64')",[88],precision@1: 0.0,"[[{'corpus_id': 88, 'score': 0.10620418936014175}]]",454
VersionsJava (programming language),markdown,1,"Index([429], dtype='int64')",[429],precision@1: 1.0,"[[{'corpus_id': 429, 'score': 0.1506420224905014}]]",454
Wi-Fi generationsvte Wi-Fi,markdown,1,"Index([428], dtype='int64')",[428],precision@1: 1.0,"[[{'corpus_id': 428, 'score': 0.18494181334972382}]]",454
artists,html_like,5,"Index([0, 1, 2, 3, 4], dtype='int64')","[4, 0, 2, 1, 6]",precision@5: 0.8,"[[{'corpus_id': 4, 'score': 0.14491191506385803}, {'corpus_id': 0, 'score': 0.13747715950012207}, {'corpus_id': 2, 'score': 0.08034652471542358}, {'corpus_id': 1, 'score': 0.07364442944526672}, {'corpus_id': 6, 'score': 0.06792283058166504}]]",454
playlists,html_like,5,"Index([5, 6, 7, 8, 9], dtype='int64')","[8, 6, 7, 5, 9]",precision@5: 1.0,"[[{'corpus_id': 8, 'score': 0.23447129130363464}, {'corpus_id': 6, 'score': 0.21759842336177826}, {'corpus_id': 7, 'score': 0.17810732126235962}, {'corpus_id': 5, 'score': 0.1648291051387787}, {'corpus_id': 9, 'score': 0.1364317536354065}]]",454
chip_model,html_like,5,"Index([10, 11, 12, 13, 14], dtype='int64')","[12, 11, 10, 14, 13]",precision@5: 1.0,"[[{'corpus_id': 12, 'score': 0.32226938009262085}, {'corpus_id': 11, 'score': 0.31766897439956665}, {'corpus_id': 10, 'score': 0.3128455579280853}, {'corpus_id': 14, 'score': 0.31158754229545593}, {'corpus_id': 13, 'score': 0.30948328971862793}]]",454
Video_Games,html_like,5,"Index([15, 16, 17, 18, 19], dtype='int64')","[17, 18, 15, 19, 16]",precision@5: 1.0,"[[{'corpus_id': 17, 'score': 0.3742794692516327}, {'corpus_id': 18, 'score': 0.32014375925064087}, {'corpus_id': 15, 'score': 0.3031310439109802}, {'corpus_id': 19, 'score': 0.2966344654560089}, {'corpus_id': 16, 'score': 0.2811617851257324}]]",454
employee,html_like,5,"Index([20, 21, 22, 23, 24], dtype='int64')","[22, 23, 20, 21, 24]",precision@5: 1.0,"[[{'corpus_id': 22, 'score': 0.2497490644454956}, {'corpus_id': 23, 'score': 0.2487608939409256}, {'corpus_id': 20, 'score': 0.24178075790405273}, {'corpus_id': 21, 'score': 0.1522892564535141}, {'corpus_id': 24, 'score': 0.15060999989509583}]]",454
Addresses,html_like,5,"Index([25, 26, 27, 28, 29], dtype='int64')","[28, 25, 27, 29, 26]",precision@5: 1.0,"[[{'corpus_id': 28, 'score': 0.25990357995033264}, {'corpus_id': 25, 'score': 0.24194839596748352}, {'corpus_id': 27, 'score': 0.18714161217212677}, {'corpus_id': 29, 'score': 0.1760273277759552}, {'corpus_id': 26, 'score': 0.1687142699956894}]]",454
city,html_like,5,"Index([30, 31, 32, 33, 34], dtype='int64')","[32, 34, 33, 31, 30]",precision@5: 1.0,"[[{'corpus_id': 32, 'score': 0.4908887445926666}, {'corpus_id': 34, 'score': 0.47326886653900146}, {'corpus_id': 33, 'score': 0.46050775051116943}, {'corpus_id': 31, 'score': 0.45717787742614746}, {'corpus_id': 30, 'score': 0.41679245233535767}]]",454
shop,html_like,5,"Index([35, 36, 37, 38, 39], dtype='int64')","[35, 38, 36, 37, 39]",precision@5: 1.0,"[[{'corpus_id': 35, 'score': 0.24205555021762848}, {'corpus_id': 38, 'score': 0.23020580410957336}, {'corpus_id': 36, 'score': 0.21648143231868744}, {'corpus_id': 37, 'score': 0.17754268646240234}, {'corpus_id': 39, 'score': 0.1529029905796051}]]",454
stadium,html_like,5,"Index([40, 41, 42, 43, 44], dtype='int64')","[43, 40, 41, 44, 42]",precision@5: 1.0,"[[{'corpus_id': 43, 'score': 0.2708195745944977}, {'corpus_id': 40, 'score': 0.26926395297050476}, {'corpus_id': 41, 'score': 0.24973788857460022}, {'corpus_id': 44, 'score': 0.20910042524337769}, {'corpus_id': 42, 'score': 0.2089584916830063}]]",454
singer,html_like,5,"Index([45, 46, 47, 48, 49], dtype='int64')","[45, 49, 47, 48, 46]",precision@5: 1.0,"[[{'corpus_id': 45, 'score': 0.3929390013217926}, {'corpus_id': 49, 'score': 0.3378525972366333}, {'corpus_id': 47, 'score': 0.32820919156074524}, {'corpus_id': 48, 'score': 0.3244493007659912}, {'corpus_id': 46, 'score': 0.3112439811229706}]]",454
station_bike,html_like,5,"Index([50, 51, 52, 53, 54], dtype='int64')","[52, 54, 53, 51, 50]",precision@5: 1.0,"[[{'corpus_id': 52, 'score': 0.25583627820014954}, {'corpus_id': 54, 'score': 0.2535487413406372}, {'corpus_id': 53, 'score': 0.24463066458702087}, {'corpus_id': 51, 'score': 0.2281944751739502}, {'corpus_id': 50, 'score': 0.22787189483642578}]]",454
matches,html_like,5,"Index([55, 56, 57, 58, 59], dtype='int64')","[56, 59, 58, 57, 55]",precision@5: 1.0,"[[{'corpus_id': 56, 'score': 0.15623006224632263}, {'corpus_id': 59, 'score': 0.15339826047420502}, {'corpus_id': 58, 'score': 0.1422612965106964}, {'corpus_id': 57, 'score': 0.13460810482501984}, {'corpus_id': 55, 'score': 0.13141010701656342}]]",454
