Table,Document,URL
Movie_adversarial,./pseudodocuments/# The Resonance Gap: A Fiscal and Sentiment Analysis of the `Movie` Core Repository.md,
Movie_adversarial,./pseudodocuments/# The Quantitative Pivot: Q3 Cinematic Performance and Distribution Dynamics.md,
Movie_adversarial,./pseudodocuments/# Post-Linear Dominance: Analyzing Performance Skews in the 2023-2024 Theatrical Cycle.md,
Movie_adversarial,./pseudodocuments/# Post-Pandemic Theatrical Resilience: A Multi-Variate Analysis of the `Movie` Dataset.md,
film_adversarial,./pseudodocuments/# Dimensional Resonance: A Longitudinal Analysis of Global Cinematic Asset Performance.md,
film_adversarial,./pseudodocuments/# Content Lifecycle Optimization: A Quantitative Review of the Global 'Film' Asset Repository.md,
film_adversarial,./pseudodocuments/# The Cinematic Equilibrium: A Longitudinal Analysis of Global Distribution Metrics.md,
film_adversarial,./pseudodocuments/# Macro-Cinematic Trends: An Internal Audit of the Global ‘Film’ Asset Registry.md,
film_adversarial,./pseudodocuments/# The Celluloid Lifecycle: Quantitative Analysis of the Global Film Asset Repository.md,
films_adversarial,./pseudodocuments/# The Celluloid Horizon: Strategic Volatility and Market Saturation in the Independent Sector.md,
films_adversarial,./pseudodocuments/# Hitting the Narrative Ceiling: A Quantitative Audit of the `films` Metadata (FY23-Q4).md,
films_adversarial,./pseudodocuments/# Narrative Recurrence and Market Saturation: A Longitudinal Analysis of the `films` Dataset.md,
films_adversarial,./pseudodocuments/# Narrative Velocity and Capital Efficiency: A Strategic Audit of the Global Content Repository.md,
films_adversarial,./pseudodocuments/# Strategic Analysis of Global Cinematic Performance Metrics (Q1-Q3).md,
medicine_adversarial,./pseudodocuments/# Optimizing Therapeutic Pathways: A Comprehensive Audit of the MedCore-V Integrated Pharmaceutical Inventory.md,
medicine_adversarial,./pseudodocuments/# Therapeutic Velocity and Synthetics: A Longitudinal Analysis of the 'medicine' Repository (Q3 2023 - Q2 2024).md,
medicine_adversarial,./pseudodocuments/# Optimization of Pharmacological Inventory: Strategic Review of the ‘medicine’ Master Repository.md,
medicine_adversarial,./pseudodocuments/# Strategic Analysis of Pharmacological Inventory and Therapeutic Distribution Patterns.md,
medicine_adversarial,./pseudodocuments/# Therapeutic Efficacy and Bio-distribution Analysis: Insights from the Global MEDICINE Inventory.md,
party_adversarial,./pseudodocuments/# Strategic Audit of the Global Party Master Registry (GPMR): Risk Exposure and Entity Consolidation Patterns.md,
party_adversarial,./pseudodocuments/# The Fractalization of Partisan Loyalty: A Deep-Dive Analysis of the National Party Matrix.md,
party_adversarial,./pseudodocuments/# Structural Integrity and Entity Resolution: A Deep Dive into the 'party' Master Repository.md,
party_adversarial,./pseudodocuments/# Strategic Analysis of the `party` Master Registry: Q3 Regional Performance and Logistical Optimization.md,
party_adversarial,./pseudodocuments/# Unified Entity Resolution: Performance and Risk Assessment of Global Party Master Data.md,
region_adversarial,./pseudodocuments/# Strategic Geo-Spatial Optimization: An Analysis of the Regional Distribution Schema.md,
region_adversarial,./pseudodocuments/# 2024 Strategic Infrastructure Audit: Regional Resource Allocation and Performance Optimization.md,
region_adversarial,./pseudodocuments/# Geospatial Optimization and Resource Allocation Metrics: A Deep Dive into the `region` Master Table.md,
region_adversarial,./pseudodocuments/# Optimizing Territorial Scalability: A Strategic Audit of Global Regional Distribution.md,
region_adversarial,./pseudodocuments/# Strategic Analysis of Regional Infrastructure Reliability and Latency Optimization (Q3 Fiscal Report).md,
Student_adversarial,./pseudodocuments/# The Path to Academic Persistence: A Multi-Variable Analysis of the Student Lifecycle (FY 2023-2024).md,
Student_adversarial,./pseudodocuments/# Performance Paradigms and Enrollment Flux: A Comprehensive Analysis of the `Student` Registry (Cycle 2023-B).md,
Student_adversarial,./pseudodocuments/# Longitudinal Analysis of Undergraduate Retention and Performance Clusters (FY 2019–2023).md,
Student_adversarial,./pseudodocuments/# Post-Semester Comprehensive Analysis: Behavioral Correlates of Academic Persistence (FY 2023-2024).md,
Student_adversarial,./pseudodocuments/# The Resilience Paradox: An Analysis of Degree Velocity and Social Integration Across the Student Dataset.md,
list_adversarial,./pseudodocuments/# Strategic Optimization of the Global Lead Distribution Hierarchy.md,
list_adversarial,./pseudodocuments/# Strategic Optimization of the Alpha-Prime Global Directory: Q3 Performance Analysis.md,
list_adversarial,./pseudodocuments/# Strategic Segmentation and Conversion Analysis of the Global `list` Repository.md,
list_adversarial,./pseudodocuments/# Strategic Inventory Resilience and Procurement Optimization Report: Table `list`.md,
list_adversarial,./pseudodocuments/# Strategic Optimization of the Global Subscriber Matrix: A Longitudinal Analysis of the 'List' Table.md,
teachers_adversarial,./pseudodocuments/# 2023-2024 Strategic Staffing Efficacy Review: An Analysis of the `teachers` Master Ledger.md,
teachers_adversarial,./pseudodocuments/# 2023 Faculty Human Capital & Pedagogical Efficiency Report.md,
teachers_adversarial,./pseudodocuments/# Longitudinal Efficacy and Retention Assessment: The 2023-2024 Academic Faculty Review.md,
teachers_adversarial,./pseudodocuments/# Workforce Efficacy and Pedagogical Distribution: Comprehensive Analysis of the `teachers` Master Table.md,
teachers_adversarial,./pseudodocuments/# Comprehensive Faculty Performance and Workforce Equilibrium Analysis: 2023-2024 Academic Cycle.md,
people,./pseudodocuments/# Resource Capability Assessment: Engineering Team Roster Analysis.md,
people,./pseudodocuments/# Demographic and Educational Archetypes: A Quantitative Review of Personnel Profiles ID 1-7.md,
people,./pseudodocuments/# Project Resource Audit: Demographics and Educational Pipeline Analysis.md,
people,./pseudodocuments/# Workforce Demographic Audit: Educational Pipelines and Age Distribution Analysis.md,
people,./pseudodocuments/# Talent Roster Audit: A Pragmatic Review of the Current Personnel Pipeline.md,
company,./pseudodocuments/# Global Institutional Benchmarking: A Strategic Assessment of Market Leaders.md,
company,./pseudodocuments/# Global Titans and the Architecture of Capital: A Strategic Portfolio Review.md,
company,./pseudodocuments/# Strategic Benchmarking: Global Market Leaders and Capital Efficiency.md,
company,./pseudodocuments/# Strategic Benchmark: 2024 Global Peer Performance and Market Positioning.md,
company,./pseudodocuments/# Global Capital Architectures: A Strategic Valuation of the 19 Global Titans.md,
buildings,./pseudodocuments/# Strategic Portfolio Analysis: Mexican High-Rise Assets and Development Pipeline.md,
buildings,./pseudodocuments/# Strategic Inventory Assessment: Mexico Regional Development and Vertical Asset Portfolio.md,
buildings,./pseudodocuments/# Strategic Portfolio Analysis: High-Rise Assets and Development Velocity.md,
buildings,./pseudodocuments/# Mexico Regional Portfolio Audit: Asset Density and Development Pipeline Risk.md,
buildings,./pseudodocuments/# Strategic Portfolio Assessment: Mexico Region Developmental Infrastructure.md,
Companies,./pseudodocuments/# The Global Titans Audit: Capital Efficiency and Sector Dominance.md,
Companies,./pseudodocuments/# Global Titans: A Strategic Assessment of High-Capitalization Market Leaders.md,
Companies,./pseudodocuments/# Competitive Benchmarking and Capital Allocation: A Strategic Analysis of Global Industry Leaders.md,
Companies,./pseudodocuments/# Global Titans: A Strategic Analysis of Market Dominance and Capital Efficiency.md,
Companies,./pseudodocuments/# Strategic Analysis of Global Industry Leaders: Capital Efficiency and Market Valuation Patterns.md,
course,./pseudodocuments/# Official Registrar Audit: Curricular Sequential Commencement Analysis (Session Index 001-010).md,
course,./pseudodocuments/# Official Curricular Commencement Schedule: May Academic Session Analysis.md,
course,./pseudodocuments/# Official Audit of the May Intensive Course Cycle: A Perspective on Catalog Integrity.md,
course,./pseudodocuments/# Administrative Audit of the May Term Course Schedule: Structural Integrity and Chronological Sequencing.md,
course,./pseudodocuments/# Official Registrar’s Audit: Sequential Analysis of the May Intensive Academic Session.md,
teacher,./pseudodocuments/# A Prosopographical Analysis of the Junior Faculty Roster: Regionalism and Generational Transitions.md,
teacher,./pseudodocuments/# A Prosopography of the Local Clerisy: Observations on the Current Pedagogical Cohort.md,
teacher,./pseudodocuments/# Institutional Continuity and the New Guard: A Pedagogical Review of Faculty Demographics.md,
teacher,./pseudodocuments/# A Demographic Assessment of the Instructional Cohort: Patterns of Age and Locality.md,
teacher,./pseudodocuments/# A Demographic Analysis of Departmental Faculty: Generational Vitality and Regional Integration.md,
Student_game,./pseudodocuments/# System Optimization and Cohort Analysis: Decoding the Student Meta.md,
Student_game,"./pseudodocuments/# Optimization Protocol: Analyzing the Student Roster ""Meta"".md",
Student_game,./pseudodocuments/# Optimization Parameters: Structural Analysis of Student Enrollment and Advisor Load.md,
Student_game,./pseudodocuments/# System Audit: Demographic Optimization and Structural Analysis of Student Cohort [Dataset 1001-1035].md,
Student_game,./pseudodocuments/# Analyzing the Campus Meta: Student Roster Optimization and Regional Latency Reports.md,
match,./pseudodocuments/# Statistical Audit of Historical International Fixtures (1992–2000): A Venue and Performance Analysis.md,
drivers,./documents/# Compendium of Formula 1 Historical Performance: An Archival Briefing.md,
drivers,./documents/# Statistical Compendium and Driver Registry Analysis.md,
drivers,./documents/# Professional Profile and Technical Benchmark Analysis.md,
drivers,./documents/# Registry Status Report: Biographical Milestones and Categorical Observations.md,
circuits,./documents/# Formula 1 Circuit Archive: Geographical and Temporal Audit.md,
circuits,./documents/# FIA TECHNICAL BULLETIN: CIRCUIT REGISTRY ANALYSIS & PERFORMANCE ARCHIVE.md,
circuits,./documents/# Memorandum: Annual Audit of the Formula 1 Global Circuit Registry and Associated Historical Metadata.md,
circuits,./documents/# Technical Dossier: Formula 1 Global Circuitry and Competitive Benchmarks.md,
circuits,./documents/# Internal Memo: Circuit Characteristics and Historical Data Integrity.md,
constructors,./documents/# Archive Briefing: Constructor Metadata and Historical Event Parameters.md,
constructors,./documents/# From the Desk of the Paddock Registrar: An Archival Perspective on the Formula 1 Record.md,
constructors,./documents/# Compendium of Formula 1 Historical Records: A Formal Archival Summary.md,
constructors,./documents/# The Constructor Registry: An Archival Audit of Formula 1 Identity and Historical Benchmarks.md,
constructors,./documents/# The Constructor’s Registry: An Archival Briefing on Formula 1 Historical Data.md,
user_reviews,./documents/# The App Store Reality Check: My Deep Dive into the State of Our Digital Ecosystem.md,
user_reviews,"./documents/# The App Store State of the Union: The Good, The Bad, and the Totally Abandoned.md",
user_reviews,./documents/# The State of My Homescreen: Why Your App Ratings Might Be Lying to You.md,
user_reviews,./documents/# The App Store Reality Check: Why High Ratings Don’t Always Mean a High-Quality Experience.md,
user_reviews,./documents/# The App Store Reality Check: What’s Actually Worth Your Storage?.md,
customers,./documents/# Beyond the Hops: Why I’m Geeking Out Over the Craft Root Beer Scene.md,
customers,"./documents/# Beyond the Hops: Why the ""Beer Factory"" is My Second Home.md",
customers,./documents/# The Fizz & The Focus: A Deep Dive into the Beer Factory’s Root Beer Scene.md,
drivers,./documents/# Official Status Report: Formula 1 Driver and Event Registry.md,
customers,./documents/# The Pour-Over: Finding the Soul in the Statistics.md,
customers,./documents/# The Root of the Craft: A Deep Dive into the Artisanal Root Beer Scene.md,
rootbeerbrand,"./documents/# Root Beer Market Analysis: Heritage, Performance, and Consumer Behavior (2014–2016).md",
rootbeerbrand,./documents/# Archive Report: Beer Factory Comprehensive Analytics (2012–2016).md,
rootbeerbrand,./documents/# Comprehensive Database Audit: The Beer Factory Root Beer Registry.md,
rootbeerbrand,./documents/# Archival Report: A Comprehensive Analysis of the Beer Factory Root Beer Records.md,
rootbeerbrand,"./documents/# Root Beer Brand Dynamics: A Comprehensive Analysis of Heritage, Market Performance, and Consumer Sentiment.md",
publisher,./documents/# Industry Insights & Annual Performance Review: A Strategic Assessment.md,
publisher,./documents/# Institutional Registry Briefing: Comprehensive Publishing and Distribution Analytics.md,
publisher,./documents/# Industry Report: A Strategic Assessment of the Literary Market and Distribution Landscape.md,
publisher,./documents/# Comprehensive Custodial Report on Global Publishing Records.md,
author,./documents/# Record Attribute Summary: Author ID – Stephen King.md,
author,./documents/# Internal Report: 2024 Comprehensive Audit of the Books Domain.md,
author,./documents/# Bibliographic Oversight Report: State of the Global Literary Registry.md,
author,./documents/# The Infinite Shelf: Reflections on a Lifetime of Letters.md,
customer,./documents/# The Bibliophile’s Ledger: Reflections on a Year in Pages.md,
customer,./documents/# Reflections on a Growing Library: A Curation Report.md,
customer,./documents/# Reflections from the Stacks: A Researcher’s Year in Review.md,
customer,./documents/# Registered Member Audit Report: Bookstore Registry .md,
businesses,./documents/# Keeping the Lights On and the Kitchen Clean: A View from 24th Street.md,
businesses,./documents/# Internal Memorandum: 2016 Year-End Food Business Registry & Inspection Oversight Summary.md,
businesses,./documents/# Internal Memorandum: Annual Food Safety Data Integrity and Inspection Summary.md,
businesses,./documents/# Internal Memo: 2012–2016 San Francisco Food Safety Compliance Review.md,
publisher,./documents/# 2023 Annual Portfolio Review and Industry Outlook.md,
author,./documents/# Registry Audit Report: Books Domain Metrics and Transactional Records.md,
customer,./documents/# Curating a Living Library: Observations from a Bibliophile’s Journey.md,
businesses,./documents/# Inspector’s Field Report: 2016 Annual Review and Longitudinal Compliance Analysis.md,
drivers_adversarial_claimDB,./documents/# High-Octane Analytics: A Longitudinal Study of Formula 1 Performance Metrics (1950–2017).md,
drivers_adversarial_claimDB,./documents/# The Dynamics of Velocity: A Longitudinal Analysis of Formula 1 Performance and Infrastructure.md,
drivers_adversarial_claimDB,./documents/# Global Velocity: A Decadal Analysis of Formula 1 Driver Performance and Circuit Dynamics.md,
drivers_adversarial_claimDB,./documents/# The Grand Prix Chronicle: A Longitudinal Performance Audit of the Global Racing Ecosystem.md,
drivers_adversarial_claimDB,./documents/# Legacy and Velocity: A Multi-Generational Audit of Formula 1 Performance Data.md,
circuits_adversarial_claimDB,./documents/# Kinetic Topography and Thermal Load Distribution: A Strategic Analysis of the Global Circuit Registry.md,
circuits_adversarial_claimDB,./documents/# Historical Performance Vectors: A Longitudinal Analysis of Formula 1 Circuit Dynamics and Driver Metrics (1950–2017).md,
circuits_adversarial_claimDB,./documents/# Dynamics of Global Circuitry: A Longitudinal Analysis of Formula 1 Performance Metrics.md,
circuits_adversarial_claimDB,./documents/# Global Circuit Dynamics and Driver Performance Evolution: A Longitudinal Study.md,
circuits_adversarial_claimDB,./documents/# Grand Prix Dynamics: A Longitudinal Analysis of Formula 1 Circuit Performance and Driver Evolution.md,
constructors_adversarial_claimDB,./documents/# Constructor Heritage and Performance Dynamics: A Multi-Era Longitudinal Study.md,
constructors_adversarial_claimDB,./documents/# Historical Performance Synthesis: A Comprehensive Review of Formula 1 Constructor and Driver Dynamics.md,
constructors_adversarial_claimDB,./documents/# Constructor Dynamics and Historical Performance: A Multi-Era Analytics Review.md,
constructors_adversarial_claimDB,./documents/# The Kinetic Blueprint: A Multidimensional Analysis of Constructor Performance and Driver Dynamics.md,
constructors_adversarial_claimDB,./documents/# Historical Performance Audit: Analyzing Constructor Dynamics and Driver Efficiency (1950–2017).md,
user_reviews_adversarial_claimDB,./documents/# Competitive Landscape Analysis: User Sentiment and Performance Metrics in the Global App Market.md,
Clubs relegated from Série ACampeonato Brasileiro Série A,./data/wiki/wiki_doc/Campeonato Brasileiro Série A.md,https://en.wikipedia.org/wiki/Campeonato_Brasileiro_S%C3%A9rie_A
Current squadBrazil national football team,./data/wiki/wiki_doc/Brazil national football team.md,https://en.wikipedia.org/wiki/Brazil_national_football_team
"Comparison of Union and Confederacy, 1860–1864[245][246] American Civil War",./data/wiki/wiki_doc/American Civil War.md,https://en.wikipedia.org/wiki/American_Civil_War
Electron configurationsPeriodic table,./data/wiki/wiki_doc/Periodic table.md,https://en.wikipedia.org/wiki/Periodic_table
AllotropesCarbon,./data/wiki/wiki_doc/Carbon.md,https://en.wikipedia.org/wiki/Carbon
Pourbaix diagrams[110] Uranium,./data/wiki/wiki_doc/Uranium.md,https://en.wikipedia.org/wiki/Uranium
IronIron,./data/wiki/wiki_doc/Iron.md,https://en.wikipedia.org/wiki/Iron
LithiumLithium,./data/wiki/wiki_doc/Lithium.md,https://en.wikipedia.org/wiki/Lithium
Currently docked_berthedInternational Space Station,./data/wiki/wiki_doc/International Space Station.md,https://en.wikipedia.org/wiki/International_Space_Station
 Apollo 11,./data/wiki/wiki_doc/Apollo 11.md,https://en.wikipedia.org/wiki/Apollo_11
SuccessorsHubble Space Telescope,./data/wiki/wiki_doc/Hubble Space Telescope.md,https://en.wikipedia.org/wiki/Hubble_Space_Telescope
Major milestones James Webb Space Telescope,./data/wiki/wiki_doc/James Webb Space Telescope.md,https://en.wikipedia.org/wiki/James_Webb_Space_Telescope
Summary of achievementsSpaceX,./data/wiki/wiki_doc/SpaceX.md,https://en.wikipedia.org/wiki/SpaceX
JIS transistor prefix table Transistor,./data/wiki/wiki_doc/Transistor.md,https://en.wikipedia.org/wiki/transistor
Genomic diversity among viruses Virus,./data/wiki/wiki_doc/Virus.md,https://en.wikipedia.org/wiki/Virus
TypesCell (biology),./data/wiki/wiki_doc/Cell (biology).md,https://en.wikipedia.org/wiki/Cell_(biology)
"Neutronicity, confinement requirement, and power densityNuclear fusion",./data/wiki/wiki_doc/Nuclear fusion.md,https://en.wikipedia.org/wiki/Nuclear_fusion
Twin paradoxSpecial relativity,./data/wiki/wiki_doc/Special relativity.md,https://en.wikipedia.org/wiki/Special_relativity
Electromagnetic radiation interaction with matter Electromagnetic spectrum,./data/wiki/wiki_doc/Electromagnetic spectrum.md,https://en.wikipedia.org/wiki/Electromagnetic_spectrum
The continuous or average power required for some uses: Laser,./data/wiki/wiki_doc/Laser.md,https://en.wikipedia.org/wiki/Laser
GoldGold,./data/wiki/wiki_doc/Gold.md,https://en.wikipedia.org/wiki/Gold
Pourbaix diagrams for copper Copper,./data/wiki/wiki_doc/Copper.md,https://en.wikipedia.org/wiki/Copper
AluminiumAluminium,./data/wiki/wiki_doc/Aluminium.md,https://en.wikipedia.org/wiki/Aluminium
HeliumHelium,./data/wiki/wiki_doc/Helium.md,https://en.wikipedia.org/wiki/Helium
USB power standards USB,./data/wiki/wiki_doc/USB.md,https://en.wikipedia.org/wiki/USB
Bluetooth device power by class Bluetooth,./data/wiki/wiki_doc/Bluetooth.md,https://en.wikipedia.org/wiki/Bluetooth
Wi-Fi generationsvte Wi-Fi,./data/wiki/wiki_doc/Wi-Fi.md,https://en.wikipedia.org/wiki/Wi-Fi
VersionsJava (programming language),./data/wiki/wiki_doc/Java (programming language).md,https://en.wikipedia.org/wiki/Java_(programming_language)
Genetic testingCancer,./data/wiki/wiki_doc/Cancer.md,https://en.wikipedia.org/wiki/Cancer
Order and kineticsPhotosynthesis,./data/wiki/wiki_doc/Photosynthesis.md,https://en.wikipedia.org/wiki/Photosynthesis
Magnetic field,./data/wiki/wiki_doc/Magnetic field.md,https://en.wikipedia.org/wiki/Magnetic_field
Interactions of thermodynamic systems Thermodynamics,./data/wiki/wiki_doc/Thermodynamics.md,https://en.wikipedia.org/wiki/Thermodynamics
Decay modes in NUBASE2020[30] Radioactive decay,./data/wiki/wiki_doc/Radioactive decay.md,https://en.wikipedia.org/wiki/Radioactive_decay
Mass ratiosRocket,./data/wiki/wiki_doc/Rocket.md,https://en.wikipedia.org/wiki/Rocket
Fuel use in vehicle designs Electric vehicle,./data/wiki/wiki_doc/Electric vehicle.md,https://en.wikipedia.org/wiki/Electric_vehicle
Lithium-ion battery,./data/wiki/wiki_doc/Lithium-ion battery.md,https://en.wikipedia.org/wiki/Lithium-ion_battery
Share of total world manufacturing output (percentage)[187] Industrial Revolution,./data/wiki/wiki_doc/Industrial Revolution.md,https://en.wikipedia.org/wiki/Industrial_Revolution
Chlorine oxoacids and oxyanionsChlorine,./data/wiki/wiki_doc/Chlorine.md,https://en.wikipedia.org/wiki/Chlorine
OxoacidsPhosphorus,./data/wiki/wiki_doc/Phosphorus.md,https://en.wikipedia.org/wiki/Phosphorus
Page version statusSulfur,./data/wiki/wiki_doc/Sulfur.md,https://en.wikipedia.org/wiki/Sulfur
Energetics of supernovae Supernova,./data/wiki/wiki_doc/Supernova.md,https://en.wikipedia.org/wiki/Supernova
JavaScript type conversions JavaScript,./data/wiki/wiki_doc/JavaScript.md,https://en.wikipedia.org/wiki/JavaScript
Platform informationAndroid (operating system),./data/wiki/wiki_doc/Android (operating system).md,https://en.wikipedia.org/wiki/Android_(operating_system)
Automatic speech recognitionDeep learning,./data/wiki/wiki_doc/Deep learning.md,https://en.wikipedia.org/wiki/Deep_learning
Comparison of motor types Electric motor,./data/wiki/wiki_doc/Electric motor.md,https://en.wikipedia.org/wiki/Electric_motor
The fourth state of matterPlasma (physics),./data/wiki/wiki_doc/Plasma (physics).md,https://en.wikipedia.org/wiki/Plasma_(physics)
Elementary Particles Particle physics,./data/wiki/wiki_doc/Particle physics.md,https://en.wikipedia.org/wiki/Particle_physics
Common purposesDam,./data/wiki/wiki_doc/Dam.md,https://en.wikipedia.org/wiki/Dam
GPS message format Global Positioning System,./data/wiki/wiki_doc/Global Positioning System.md,https://en.wikipedia.org/wiki/GPS
Radar frequency bands Radar,./data/wiki/wiki_doc/Radar.md,https://en.wikipedia.org/wiki/Radar
The division by age in the Inca empire from the book Daily Life in Peru Under the Last Incas page 103-104[57] Inca Empire,./data/wiki/wiki_doc/Inca Empire.md,https://en.wikipedia.org/wiki/Inca_Empire
US expenditures in South Vietnam (1953–74)Direct costs only[423] Vietnam War,./data/wiki/wiki_doc/Vietnam War.md,https://en.wikipedia.org/wiki/Vietnam_War
